taxid,rank,date,shield_no
967515,POLICE OFFICER,4/15/2019,992
954828,POLICE OFFICER,7/9/2013,15217
976126,POLICE OFFICER,1/17/2023,508
969078,POLICE OFFICER,1/6/2020,26373
962413,POLICE OFFICER,10/11/2016,22908
962413,DETECTIVE,6/27/2025,6621
907707,POLICE OFFICER,10/28/1994,6580
907707,SERGEANT,6/1/2000,2961
907707,LIEUTENANT,11/25/2003,
907707,CAPTAIN,3/30/2007,
907707,DEPUTY INSPECTOR,11/26/2013,
907707,INSPECTOR,6/10/2021,
907707,DEPUTY CHIEF,10/31/2023,
945737,POLICE OFFICER,1/7/2008,29735
945737,SERGEANT,3/28/2013,3781
945737,LIEUTENANT,8/22/2017,
969079,POLICE OFFICER,1/6/2020,22989
930184,POLICE OFFICER,7/1/2002,2814
930184,SERGEANT,1/31/2014,1309
930184,LIEUTENANT,6/10/2021,
934882,POLICE OFFICER,7/1/2004,4054
934882,DETECTIVE,8/1/2016,3079
934882,DETECTIVE,11/22/2016,7023
946480,POLICE OFFICER,1/7/2008,30952
953883,POLICE OFFICER,1/9/2013,10674
953883,SERGEANT,10/18/2021,2871
941210,POLICE OFFICER,7/10/2006,22153
941210,DETECTIVE,11/21/2017,2044
953884,POLICE OFFICER,1/9/2013,1906
953884,SERGEANT,6/24/2022,4382
936621,POLICE OFFICER,1/10/2005,3299
936621,SERGEANT,1/25/2019,1780
950447,POLICE OFFICER,7/6/2011,20291
950447,DETECTIVE,12/21/2018,7611
950447,DETECTIVE,6/8/2021,7610
950447,DETECTIVE,3/23/2023,7611
928322,POLICE OFFICER,7/2/2001,20105
928322,SERGEANT,6/28/2007,2561
928322,LIEUTENANT,10/18/2021,
974117,POLICE OFFICER,4/13/2022,12085
934884,POLICE OFFICER,7/1/2004,18678
934884,DETECTIVE,8/5/2009,2889
934884,SERGEANT,6/28/2013,1790
967075,POLICE OFFICER,1/3/2019,25276
922376,POLICE OFFICER,8/31/1998,24166
980530,POLICE OFFICER,10/30/2024,3242
950448,POLICE OFFICER,7/6/2011,20310
892352,POLICE OFFICER,1/1/1990,8962
892352,SERGEANT,1/26/2001,3462
976031,POLICE OFFICER,1/17/2023,12361
943259,POLICE OFFICER,1/10/2007,13714
943259,DETECTIVE,12/19/2014,4058
972647,POLICE OFFICER,10/12/2021,3328
930185,POLICE OFFICER,7/1/2002,8721
930185,DETECTIVE,8/24/2006,2755
930185,SERGEANT,3/28/2013,233
930185,SGT DET SQUAD,10/18/2021,
915748,POLICE OFFICER,6/30/1995,21322
978505,POLICE OFFICER,1/3/2024,4119
971942,POLICE OFFICER,7/7/2021,23696
971942,POLICE OFFICER,9/13/2021,5167
936623,POLICE OFFICER,1/10/2005,20581
941779,POLICE OFFICER,7/10/2006,25887
978898,POLICE OFFICER,1/17/2024,30138
978898,POLICE OFFICER,4/3/2024,2318
938503,POLICE OFFICER,7/11/2005,17847
938503,DETECTIVE,6/10/2021,2754
934886,POLICE OFFICER,7/1/2004,11082
934886,SERGEANT,11/23/2010,3916
934886,LIEUTENANT,9/30/2013,
934886,LT DET COMMANDER,7/21/2022,
962414,POLICE OFFICER,10/11/2016,20077
962414,DETECTIVE,2/9/2022,4368
962414,SERGEANT,1/31/2025,3202
961522,POLICE OFFICER,4/6/2016,7265
950449,POLICE OFFICER,7/6/2011,17501
950449,DETECTIVE,7/31/2024,4117
953885,POLICE OFFICER,1/9/2013,7626
953885,DETECTIVE,6/10/2021,2767
938504,POLICE OFFICER,7/11/2005,5286
938504,DETECTIVE,2/28/2014,6628
947881,POLICE OFFICER,10/3/2008,3454
947881,POLICE OFFICER,5/26/2010,333
947881,SERGEANT,9/28/2015,753
947881,LIEUTENANT,11/26/2019,
944576,POLICE OFFICER,7/9/2007,8195
934887,POLICE OFFICER,1/9/2006,10716
934887,SERGEANT,11/24/2020,4362
953886,POLICE OFFICER,1/9/2013,9170
941781,POLICE OFFICER,7/10/2006,21671
941781,SERGEANT,12/21/2012,1572
941781,LIEUTENANT,2/9/2022,
978506,POLICE OFFICER,1/3/2024,7525
964002,POLICE OFFICER,7/5/2017,23192
938506,POLICE OFFICER,7/11/2005,16881
938506,DETECTIVE,5/29/2012,1818
938506,SERGEANT,1/28/2016,3071
938506,SGT DET SQUAD,11/22/2022,
954829,POLICE OFFICER,7/9/2013,18112
954829,SERGEANT,7/21/2022,232
948988,POLICE OFFICER,7/6/2010,2663
948988,DETECTIVE,7/28/2023,3503
958608,POLICE OFFICER,7/8/2015,20436
950450,POLICE OFFICER,7/6/2011,600
980531,POLICE OFFICER,10/30/2024,765
938507,POLICE OFFICER,7/11/2005,28976
938507,SERGEANT,1/27/2012,3098
938507,SGT DET SQUAD,6/9/2017,
938507,LIEUTENANT,10/18/2021,
926850,POLICE OFFICER,9/29/2000,8081
940161,POLICE OFFICER,1/9/2006,5466
940161,SERGEANT,2/25/2011,128
940161,LIEUTENANT,7/28/2014,
940161,LT SPECIAL ASSIGN,11/21/2017,
940161,LT DET COMMANDER,10/22/2021,
940161,LT SPECIAL ASSIGN,2/29/2024,
940161,LT DET COMMANDER,7/17/2024,
973408,POLICE OFFICER,12/29/2021,30800
948991,POLICE OFFICER,7/6/2010,27331
948991,SERGEANT,9/30/2016,1361
964003,POLICE OFFICER,7/5/2017,16817
979873,POLICE OFFICER,7/3/2024,10573
974118,POLICE OFFICER,4/13/2022,8753
977151,POLICE OFFICER,7/5/2023,15664
972648,POLICE OFFICER,10/12/2021,7516
955932,POLICE OFFICER,1/8/2014,14662
928325,POLICE OFFICER,7/2/2001,16646
928325,SERGEANT,5/25/2007,2736
928325,SGT DET SQUAD,11/23/2010,
928325,LIEUTENANT,9/28/2018,
928325,LT DET COMMANDER,10/18/2021,
974858,POLICE OFFICER,7/13/2022,26012
957602,POLICE OFFICER,1/7/2015,15643
978899,POLICE OFFICER,1/17/2024,18997
981315,POLICE OFFICER,1/29/2025,25263
978507,POLICE OFFICER,1/3/2024,19863
978507,POLICE OFFICER,1/25/2024,6400
944221,POLICE OFFICER,7/9/2007,9878
944221,DETECTIVE,11/27/2024,824
957603,POLICE OFFICER,1/7/2015,14762
966069,POLICE OFFICER,7/2/2018,5560
966069,POLICE OFFICER,1/5/2024,5513
976127,POLICE OFFICER,1/17/2023,683
963526,POLICE OFFICER,4/12/2017,6250
941782,POLICE OFFICER,7/10/2006,31156
934888,POLICE OFFICER,7/1/2004,25003
934888,DETECTIVE,8/22/2017,4149
934888,DETECTIVE,3/24/2020,4143
935863,POLICE OFFICER,7/1/2004,18820
961523,POLICE OFFICER,4/6/2016,5600
949862,POLICE OFFICER,7/6/2011,12009
949862,SERGEANT,8/30/2019,5531
949862,LIEUTENANT,5/30/2025,
948992,POLICE OFFICER,7/6/2010,11280
948992,DETECTIVE,10/26/2018,5320
951747,POLICE OFFICER,1/9/2012,9809
951747,DETECTIVE,7/29/2019,1579
951747,SERGEANT,10/25/2024,2919
940164,POLICE OFFICER,1/9/2006,28491
940164,SERGEANT,5/29/2012,2129
976128,POLICE OFFICER,1/17/2023,1184
976129,POLICE OFFICER,1/17/2023,2814
948340,POLICE OFFICER,7/14/2009,25706
948340,SERGEANT,5/3/2019,4541
948340,SGT DET SQUAD,4/26/2024,
964520,POLICE OFFICER,10/18/2017,12462
964004,POLICE OFFICER,7/5/2017,23223
957605,POLICE OFFICER,1/7/2015,7629
969707,POLICE OFFICER,11/2/2020,12243
901574,POLICE OFFICER,6/30/1992,4543
901574,SERGEANT,5/27/1998,3515
901574,LIEUTENANT,6/29/2001,
901574,CAPTAIN,8/1/2003,
901574,DEPUTY INSPECTOR,11/25/2008,
901574,INSPECTOR,9/28/2012,
939711,POLICE OFFICER,7/11/2005,5830
979874,POLICE OFFICER,7/3/2024,23781
951748,POLICE OFFICER,1/9/2012,1672
951749,POLICE OFFICER,1/9/2012,6714
951749,SERGEANT,8/30/2019,788
951749,LIEUTENANT,5/31/2024,
952754,POLICE OFFICER,7/11/2012,488
952754,DETECTIVE,10/31/2017,19
944578,POLICE OFFICER,7/9/2007,7804
944578,DETECTIVE,4/25/2013,2360
952755,POLICE OFFICER,7/11/2012,31739
936626,POLICE OFFICER,1/10/2005,3212
938511,POLICE OFFICER,7/11/2005,3755
938511,DETECTIVE,6/26/2015,4678
938511,DETECTIVE,9/12/2019,4675
954830,POLICE OFFICER,7/9/2013,10314
954830,SERGEANT,10/18/2021,2874
947008,POLICE OFFICER,7/8/2008,15674
938512,POLICE OFFICER,7/11/2005,27399
938512,SERGEANT,8/25/2011,2221
938512,LIEUTENANT,5/29/2020,
934891,POLICE OFFICER,7/1/2004,12784
934891,DETECTIVE,6/10/2021,7375
950452,POLICE OFFICER,7/6/2011,14965
950452,DETECTIVE,9/29/2023,7581
936627,POLICE OFFICER,1/10/2005,8759
936627,DETECTIVE,3/27/2015,5242
965726,POLICE OFFICER,4/25/2018,27901
974119,POLICE OFFICER,4/13/2022,6381
945193,POLICE OFFICER,7/9/2007,11940
945193,SERGEANT,6/9/2017,1065
947009,POLICE OFFICER,7/8/2008,13246
947009,SERGEANT,5/2/2016,1765
947009,LIEUTENANT,12/22/2020,
948028,POLICE OFFICER,1/14/2009,7578
948028,DETECTIVE,1/25/2019,6154
948261,POLICE OFFICER,7/14/2009,26636
948261,DETECTIVE,6/28/2019,5253
943260,POLICE OFFICER,1/10/2007,24036
943260,DETECTIVE,5/2/2016,4895
943260,DETECTIVE,1/11/2022,443
949457,POLICE OFFICER,7/6/2010,13278
949457,DETECTIVE,8/22/2017,1245
949457,SERGEANT,3/18/2021,438
964521,POLICE OFFICER,10/18/2017,8180
936628,POLICE OFFICER,1/10/2005,27293
936628,SERGEANT,9/5/2014,4700
936628,LIEUTENANT,6/29/2018,
936628,CAPTAIN,7/31/2024,
940918,POLICE OFFICER,1/9/2006,9284
940918,DETECTIVE,8/31/2015,3191
945741,POLICE OFFICER,1/7/2008,1941
917651,POLICE OFFICER,7/18/1996,8749
917651,DETECTIVE,6/24/2022,6060
978509,POLICE OFFICER,1/3/2024,20540
978509,POLICE OFFICER,1/25/2024,7944
938513,POLICE OFFICER,7/11/2005,223
938513,SERGEANT,12/17/2015,3501
954832,POLICE OFFICER,7/9/2013,27791
954832,DETECTIVE,8/30/2024,574
966070,POLICE OFFICER,7/2/2018,51
943261,POLICE OFFICER,1/10/2007,24037
976130,POLICE OFFICER,1/17/2023,918
960561,POLICE OFFICER,1/6/2016,5754
960561,SERGEANT,5/31/2024,2084
940166,POLICE OFFICER,1/9/2006,10773
940166,SERGEANT,6/9/2017,1069
940166,LIEUTENANT,5/30/2023,
936630,POLICE OFFICER,1/10/2005,24097
978900,POLICE OFFICER,1/17/2024,16305
953887,POLICE OFFICER,1/9/2013,3344
963527,POLICE OFFICER,4/12/2017,5940
963527,SERGEANT,2/23/2024,2460
943262,POLICE OFFICER,1/10/2007,2625
943262,DETECTIVE,4/28/2017,3142
938514,POLICE OFFICER,7/11/2005,15601
938514,SERGEANT,8/2/2011,835
938514,LIEUTENANT,8/22/2017,
979875,POLICE OFFICER,7/3/2024,12945
966581,POLICE OFFICER,10/24/2018,1415
966581,DETECTIVE,1/31/2025,3507
966581,DETECTIVE,6/18/2025,4300
981316,POLICE OFFICER,1/29/2025,25753
976131,POLICE OFFICER,1/17/2023,12446
940167,POLICE OFFICER,1/9/2006,5302
940167,DETECTIVE,10/30/2019,2604
945742,POLICE OFFICER,1/7/2008,27654
945742,DETECTIVE,2/9/2022,1342
938515,POLICE OFFICER,7/11/2005,4617
941785,POLICE OFFICER,7/10/2006,4941
941785,SERGEANT,9/30/2013,4438
941785,LIEUTENANT,11/22/2016,
941785,LT DET COMMANDER,7/30/2021,
956662,POLICE OFFICER,7/9/2014,11815
956662,DETECTIVE,5/27/2022,937
956662,SERGEANT,9/29/2023,937
978510,POLICE OFFICER,1/3/2024,20872
978510,POLICE OFFICER,1/25/2024,18225
978510,POLICE OFFICER,3/1/2024,22387
950453,POLICE OFFICER,7/6/2011,6808
950453,DETECTIVE,11/20/2018,1261
980532,POLICE OFFICER,10/30/2024,3259
955936,POLICE OFFICER,1/8/2014,23429
955936,POLICE OFFICER,12/18/2015,23439
955936,SERGEANT,10/28/2022,2037
950456,POLICE OFFICER,7/6/2011,23849
950456,SERGEANT,3/26/2020,3320
958610,POLICE OFFICER,7/8/2015,19242
958610,DETECTIVE,12/21/2021,5093
941786,POLICE OFFICER,7/10/2006,555
978511,POLICE OFFICER,1/3/2024,1705
943263,POLICE OFFICER,1/10/2007,16943
943263,DETECTIVE,5/2/2016,4527
939823,POLICE OFFICER,1/9/2006,4177
939823,DETECTIVE,3/1/2013,7740
972649,POLICE OFFICER,10/12/2021,3608
917653,POLICE OFFICER,7/18/1996,10149
917653,DETECTIVE,1/31/2003,7763
980533,POLICE OFFICER,10/30/2024,26818
968420,POLICE OFFICER,10/7/2019,19055
890048,POLICE OFFICER,1/1/1990,17955
890048,SERGEANT,5/8/1997,1865
890048,SERGEANT,11/20/1998,711
890048,LIEUTENANT,12/23/2003,
950457,POLICE OFFICER,7/6/2011,19107
964522,POLICE OFFICER,10/18/2017,3972
962417,POLICE OFFICER,10/11/2016,21728
962417,POLICE OFFICER,10/3/2024,24963
974686,POLICE OFFICER,4/18/2022,9616
977154,POLICE OFFICER,7/5/2023,26705
977154,POLICE OFFICER,9/13/2023,7553
940169,POLICE OFFICER,1/9/2006,31722
940169,SERGEANT,12/21/2012,1610
940169,LIEUTENANT,11/24/2020,
960564,POLICE OFFICER,1/6/2016,9771
960564,SERGEANT,12/22/2023,5400
936632,POLICE OFFICER,1/10/2005,28728
980534,POLICE OFFICER,10/30/2024,15559
957608,POLICE OFFICER,1/7/2015,28562
941787,POLICE OFFICER,7/10/2006,3493
941787,DETECTIVE,12/21/2012,535
969710,POLICE OFFICER,11/2/2020,23823
896384,POLICE OFFICER,4/25/1990,6615
896384,PO SPECIAL ASSIGN,5/24/1998,
896384,SERGEANT,12/21/2000,693
950458,POLICE OFFICER,7/6/2011,5670
948211,POLICE OFFICER,7/14/2009,26543
948211,SERGEANT,5/2/2016,1772
948211,LIEUTENANT,5/3/2019,
979876,POLICE OFFICER,7/3/2024,10574
966582,POLICE OFFICER,10/24/2018,1449
954833,POLICE OFFICER,7/9/2013,17310
944222,POLICE OFFICER,7/9/2007,18301
944222,DETECTIVE,8/30/2019,2104
974120,POLICE OFFICER,4/13/2022,9625
980535,POLICE OFFICER,10/30/2024,29814
940170,POLICE OFFICER,1/9/2006,9537
940170,DETECTIVE,7/28/2011,1670
923853,POLICE OFFICER,7/7/1999,31796
923853,SERGEANT,7/29/2005,537
923853,SGT DET SQUAD,10/3/2011,
954834,POLICE OFFICER,7/9/2013,3170
954834,SERGEANT,9/30/2022,2760
957609,POLICE OFFICER,1/7/2015,16797
947011,POLICE OFFICER,7/8/2008,24100
951751,POLICE OFFICER,1/9/2012,4486
951751,DETECTIVE,6/10/2021,2774
960565,POLICE OFFICER,1/6/2016,10113
954835,POLICE OFFICER,7/9/2013,19090
954835,SERGEANT,11/21/2023,5127
943265,POLICE OFFICER,1/10/2007,11114
943265,SERGEANT,9/30/2016,1362
943265,LIEUTENANT,10/28/2022,
948993,POLICE OFFICER,7/6/2010,5617
948993,DETECTIVE,11/26/2019,2971
961774,POLICE OFFICER,7/13/2016,5883
947012,POLICE OFFICER,7/8/2008,23109
947012,DETECTIVE,1/30/2014,4956
947012,SERGEANT,9/5/2014,2518
947012,LIEUTENANT,6/28/2019,
952756,POLICE OFFICER,7/11/2012,23302
952756,SERGEANT,5/29/2020,5215
965117,POLICE OFFICER,1/10/2018,7529
965117,DETECTIVE,8/30/2024,578
920306,POLICE OFFICER,12/8/1997,2671
928338,POLICE OFFICER,7/2/2001,24153
977529,POLICE OFFICER,7/19/2023,29047
954837,POLICE OFFICER,7/9/2013,24445
958611,POLICE OFFICER,7/8/2015,18334
945744,POLICE OFFICER,1/7/2008,27659
931677,POLICE OFFICER,7/1/2002,22654
931677,DETECTIVE,10/28/2016,3373
934893,POLICE OFFICER,7/1/2004,29367
976132,POLICE OFFICER,1/17/2023,1187
943266,POLICE OFFICER,1/10/2007,13717
980536,POLICE OFFICER,10/30/2024,14215
981317,POLICE OFFICER,1/29/2025,26292
941788,POLICE OFFICER,7/10/2006,10632
941788,SERGEANT,12/21/2012,1627
948994,POLICE OFFICER,7/6/2010,5618
972650,POLICE OFFICER,10/12/2021,3331
932678,POLICE OFFICER,7/1/2003,30985
932678,DETECTIVE,6/28/2013,3098
932678,SERGEANT,8/29/2013,3453
932678,LIEUTENANT,12/23/2022,
974121,POLICE OFFICER,4/13/2022,9325
932679,POLICE OFFICER,7/1/2003,25883
957610,POLICE OFFICER,1/7/2015,13436
943267,POLICE OFFICER,1/10/2007,4910
943267,DETECTIVE,7/30/2021,3491
938517,POLICE OFFICER,7/11/2005,4733
938517,SERGEANT,5/29/2012,371
938517,LIEUTENANT,6/30/2017,
938517,LT SPECIAL ASSIGN,5/27/2022,
938517,CAPTAIN,3/28/2025,
952758,POLICE OFFICER,7/11/2012,15405
952758,SERGEANT,12/21/2018,3253
973409,POLICE OFFICER,12/29/2021,31015
948995,POLICE OFFICER,7/6/2010,1504
948995,SERGEANT,2/23/2024,2463
976954,POLICE OFFICER,5/10/2023,21908
980537,POLICE OFFICER,10/30/2024,65
980537,POLICE OFFICER,12/27/2024,21908
957611,POLICE OFFICER,1/7/2015,24226
957611,POLICE OFFICER,3/11/2015,14960
957611,DETECTIVE,6/10/2021,2823
957611,DETECTIVE,7/12/2024,2775
960566,POLICE OFFICER,1/6/2016,17402
928341,POLICE OFFICER,7/2/2001,23752
925327,POLICE OFFICER,3/1/2000,24667
925327,SERGEANT,11/30/2006,1160
925327,LIEUTENANT,1/25/2013,
925327,CAPTAIN,6/24/2016,
925327,DEPUTY INSPECTOR,12/21/2021,
925327,INSPECTOR,2/23/2024,
960567,POLICE OFFICER,1/6/2016,12469
971061,POLICE OFFICER,2/24/2021,26070
952759,POLICE OFFICER,7/11/2012,12592
955937,POLICE OFFICER,1/8/2014,2735
955937,DETECTIVE,9/30/2022,7452
974859,POLICE OFFICER,7/13/2022,27334
967882,POLICE OFFICER,7/3/2019,19282
964006,POLICE OFFICER,7/5/2017,25829
952760,POLICE OFFICER,7/11/2012,23596
952760,POLICE OFFICER,10/24/2014,7440
977900,POLICE OFFICER,10/25/2023,16385
975479,POLICE OFFICER,10/19/2022,3562
956664,POLICE OFFICER,7/9/2014,743
971062,POLICE OFFICER,2/24/2021,25301
951752,POLICE OFFICER,1/9/2012,6771
951752,DETECTIVE,1/25/2019,1936
957612,POLICE OFFICER,1/7/2015,22907
934894,POLICE OFFICER,7/1/2004,20243
934894,SERGEANT,8/5/2009,1341
934894,LIEUTENANT,8/30/2016,
934894,CAPTAIN,3/5/2019,
944264,POLICE OFFICER,7/9/2007,2773
951753,POLICE OFFICER,1/9/2012,7699
921359,POLICE OFFICER,7/1/1998,18853
921359,SERGEANT,7/31/2006,1140
956665,POLICE OFFICER,7/9/2014,5430
956665,DETECTIVE,2/9/2022,1353
979877,POLICE OFFICER,7/3/2024,500
958612,POLICE OFFICER,7/8/2015,17994
966584,POLICE OFFICER,10/24/2018,17250
959646,POLICE OFFICER,10/7/2015,21475
928343,POLICE OFFICER,7/2/2001,20239
928343,SERGEANT,11/30/2006,1185
928343,LIEUTENANT,6/29/2012,
928343,CAPTAIN,9/29/2014,
928343,DEPUTY INSPECTOR,5/3/2019,
928343,INSPECTOR,7/30/2021,
928343,DEPUTY CHIEF,8/30/2024,
919080,POLICE OFFICER,4/15/1997,8576
919080,SERGEANT,7/30/2004,1291
919080,LIEUTENANT,12/23/2010,
919080,LT DET COMMANDER,12/18/2015,
938520,POLICE OFFICER,7/11/2005,24413
938520,SERGEANT,2/9/2022,1768
904864,POLICE OFFICER,2/9/1994,19958
960568,POLICE OFFICER,1/6/2016,17782
963036,POLICE OFFICER,1/4/2017,23961
965118,POLICE OFFICER,1/10/2018,27150
938522,POLICE OFFICER,7/11/2005,26382
938522,SERGEANT,9/28/2011,2953
981318,POLICE OFFICER,1/29/2025,26852
971944,POLICE OFFICER,7/7/2021,27318
979878,POLICE OFFICER,7/3/2024,12173
980538,POLICE OFFICER,10/30/2024,771
969082,POLICE OFFICER,1/6/2020,21561
948740,POLICE OFFICER,7/6/2010,11886
948740,DETECTIVE,12/22/2017,3482
962420,POLICE OFFICER,10/11/2016,20261
919598,POLICE OFFICER,4/15/1997,24781
919598,DETECTIVE,3/29/2001,1373
947013,POLICE OFFICER,7/8/2008,1953
947013,SERGEANT,12/21/2018,2492
977530,POLICE OFFICER,7/19/2023,18930
962421,POLICE OFFICER,10/11/2016,11227
926127,POLICE OFFICER,3/1/2000,31736
926127,SERGEANT,12/21/2018,2516
895470,POLICE OFFICER,1/2/1990,2223
895470,POLICE OFFICER,2/4/1993,28392
895470,DETECTIVE,7/10/1995,5035
895470,SERGEANT,11/21/1995,2756
895470,LIEUTENANT,9/28/2001,
895470,CAPTAIN,8/26/2005,
895470,DEPUTY INSPECTOR,11/26/2013,
895470,INSPECTOR,11/26/2019,
895470,DEPUTY CHIEF,9/29/2023,
944580,POLICE OFFICER,7/9/2007,16799
944580,SERGEANT,9/30/2013,4443
948997,POLICE OFFICER,7/6/2010,8096
948997,DETECTIVE,11/26/2019,2972
948997,DETECTIVE,12/29/2021,969
969711,POLICE OFFICER,11/2/2020,16705
976666,POLICE OFFICER,4/26/2023,21972
977155,POLICE OFFICER,7/5/2023,29785
941790,POLICE OFFICER,7/10/2006,1719
966071,POLICE OFFICER,7/2/2018,10773
966071,POLICE OFFICER,10/15/2018,29782
943269,POLICE OFFICER,1/10/2007,21410
963528,POLICE OFFICER,4/12/2017,5499
954840,POLICE OFFICER,7/9/2013,31920
954840,DETECTIVE,11/24/2020,4728
954840,SERGEANT,10/28/2022,2043
960569,POLICE OFFICER,1/6/2016,16970
948998,POLICE OFFICER,7/6/2010,9072
948998,DETECTIVE,6/27/2025,7965
948999,POLICE OFFICER,7/6/2010,5251
948999,DETECTIVE,6/28/2019,4823
969712,POLICE OFFICER,11/2/2020,17741
951754,POLICE OFFICER,1/9/2012,8679
951754,DETECTIVE,5/27/2022,5287
954841,POLICE OFFICER,7/9/2013,31824
954841,DETECTIVE,2/9/2022,1360
976133,POLICE OFFICER,1/17/2023,927
924565,POLICE OFFICER,7/7/1999,11049
924565,SERGEANT,9/29/2008,3208
924565,LIEUTENANT,10/30/2015,
924565,LT SPECIAL ASSIGN,6/10/2021,
975480,POLICE OFFICER,10/19/2022,4155
977901,POLICE OFFICER,10/25/2023,1871
955938,POLICE OFFICER,1/8/2014,6463
949000,POLICE OFFICER,7/6/2010,7601
949000,SERGEANT,7/30/2021,2198
954842,POLICE OFFICER,7/9/2013,31832
950462,POLICE OFFICER,7/6/2011,24298
950463,POLICE OFFICER,7/6/2011,24312
950463,DETECTIVE,7/30/2021,4178
971063,POLICE OFFICER,2/24/2021,26359
974122,POLICE OFFICER,4/13/2022,9945
974860,POLICE OFFICER,7/13/2022,19832
951755,POLICE OFFICER,1/9/2012,7720
951755,DETECTIVE,7/29/2019,1580
951755,SERGEANT,7/30/2021,1482
932686,POLICE OFFICER,7/1/2003,4646
932686,SERGEANT,11/25/2008,783
932686,SERGEANT,11/9/2009,684
932686,LIEUTENANT,10/30/2015,
932686,LT DET COMMANDER,7/21/2022,
955939,POLICE OFFICER,1/8/2014,14773
955939,SERGEANT,9/29/2023,1190
979879,POLICE OFFICER,7/3/2024,12951
944582,POLICE OFFICER,7/9/2007,5864
944582,DETECTIVE,11/24/2015,2152
944582,SERGEANT,9/30/2016,1376
944582,LIEUTENANT,7/30/2021,
944582,LT DET COMMANDER,12/23/2024,
954843,POLICE OFFICER,7/9/2013,11264
954843,SERGEANT,3/26/2020,3332
954843,LIEUTENANT,8/30/2024,
938525,POLICE OFFICER,7/11/2005,12931
938525,SERGEANT,11/23/2010,3918
938525,LIEUTENANT,1/25/2013,
938525,CAPTAIN,11/22/2016,
959647,POLICE OFFICER,10/7/2015,21265
951756,POLICE OFFICER,1/9/2012,9830
980539,POLICE OFFICER,10/30/2024,6663
970533,POLICE OFFICER,12/29/2020,6398
971443,POLICE OFFICER,4/28/2021,17628
933793,POLICE OFFICER,1/20/2004,21921
933793,POLICE OFFICER,5/11/2020,21939
947014,POLICE OFFICER,7/8/2008,14770
947014,DETECTIVE,6/9/2017,4624
943271,POLICE OFFICER,1/10/2007,13721
885669,POLICE OFFICER,1/21/1985,26713
885669,SERGEANT,2/28/1991,690
885669,SERGEANT,12/16/1991,1161
885669,LIEUTENANT,10/28/1998,
885669,LT SPECIAL ASSIGN,11/30/2006,
947015,POLICE OFFICER,7/8/2008,23133
934896,POLICE OFFICER,7/1/2004,9976
934896,DETECTIVE,11/21/2017,4090
919025,POLICE OFFICER,4/15/1997,29252
919025,SERGEANT,4/25/2003,1272
966072,POLICE OFFICER,7/2/2018,8463
946481,POLICE OFFICER,1/7/2008,24968
947016,POLICE OFFICER,7/8/2008,4821
947016,DETECTIVE,11/24/2020,4738
971064,POLICE OFFICER,2/24/2021,25302
964524,POLICE OFFICER,10/18/2017,12523
945746,POLICE OFFICER,1/7/2008,25774
959648,POLICE OFFICER,10/7/2015,21267
953891,POLICE OFFICER,1/9/2013,30889
953891,SERGEANT,9/3/2021,2064
955321,POLICE OFFICER,7/9/2013,31381
955321,SERGEANT,10/18/2021,1647
933794,POLICE OFFICER,1/20/2004,12066
933794,SERGEANT,2/27/2009,584
933794,LIEUTENANT,6/5/2018,
933794,LT SPECIAL ASSIGN,5/30/2023,
975481,POLICE OFFICER,10/19/2022,1651
932690,POLICE OFFICER,7/1/2003,27947
932690,SERGEANT,10/29/2010,3770
932690,SGT DET SQUAD,12/23/2022,
965121,POLICE OFFICER,1/10/2018,31672
981319,POLICE OFFICER,1/29/2025,27374
960571,POLICE OFFICER,1/6/2016,7242
960571,SERGEANT,8/30/2024,780
965122,POLICE OFFICER,1/10/2018,29976
953892,POLICE OFFICER,1/9/2013,9180
969713,POLICE OFFICER,11/2/2020,17294
980541,POLICE OFFICER,10/30/2024,3324
944583,POLICE OFFICER,7/9/2007,1331
944583,DETECTIVE,7/27/2018,1711
944583,POLICE OFFICER,2/22/2021,1110
944583,DETECTIVE,11/27/2024,3210
945747,POLICE OFFICER,1/7/2008,27908
945747,SERGEANT,3/2/2015,1625
945747,LIEUTENANT,6/29/2018,
945747,CAPTAIN,5/30/2023,
959649,POLICE OFFICER,10/7/2015,394
959649,SERGEANT,6/30/2023,394
968422,POLICE OFFICER,10/7/2019,19077
966585,POLICE OFFICER,10/24/2018,15672
978512,POLICE OFFICER,1/3/2024,20077
978512,POLICE OFFICER,1/25/2024,7068
968423,POLICE OFFICER,10/7/2019,23500
972651,POLICE OFFICER,10/12/2021,7985
976667,POLICE OFFICER,4/26/2023,18883
971945,POLICE OFFICER,7/7/2021,27435
977902,POLICE OFFICER,10/25/2023,31667
970534,POLICE OFFICER,12/29/2020,4992
938526,POLICE OFFICER,7/11/2005,1183
979170,POLICE OFFICER,4/24/2024,18371
